Question,A,B,C,D,E,answer,,,
下列哪项不是引起血虚的原因,大病久病，耗伤气血,气机不畅，升降失调,瘀血内阻，新血不生,虫寄肠道，耗吸营养,脾失健运，生血乏源,B,,诊断学,单选
下列哪项不是真脏脉的称谓,怪脉,死脉,绝脉,危脉,败脉,D,,诊断学,单选
下列哪项不是正常脉象的主要特征,流利圆滑,节律一致,不浮不沉,不大不小,从容和缓,A,,诊断学,单选
下列哪项不是证的转化,表证转化为里证,里证转化为表证,寒证转化为热证,热证转化为寒证,实证转化为虚证,B,,诊断学,单选
下列哪项不是中医诊断学的主要内容,诊法,诊法,病历书写,治法,辨证,D,,诊断学,单选
下列哪项不属按诊的内容,脉象之浮沉迟数,大便的润燥,肿块之软硬,疼痛喜按或拒按,肌肤之冷热,B,,诊断学,单选
下列哪项不属表证的症状,恶寒发热,鼻塞喷嚏,脉浮苔薄,咳痰黄稠,头身疼痛,D,,诊断学,单选
下列哪项不属寒证的表现,畏寒肢冷,舌苔黄腻,尿清长或不利,脉象沉迟,自汗或无汗,B,,诊断学,单选
下列哪项不属湿淫证的常见症,全身困重,口淡吐涎,纳呆恶心,脘腹痞胀,苔腻脉滑,B,,诊断学,单选
下列哪项不属湿证的证候：（      ）,全身困重,口淡乏味,恶心纳呆,脘腹痞闷,苔腻脉滑,B,,诊断学,单选
下列哪项不属实证范畴,虫积,痰湿,血瘀,内燥,气逆,D,,诊断学,单选
下列哪项不属胃热炽盛证的临床表现,胃脘灼痛,消谷善饥,龈肿齿衄,舌红少苔,便秘尿黄,D,,诊断学,单选
下列哪项不属于“病”的概念,锁骨骨折,肝阳化风,疫毒痢,蛔厥,白喉,B,,诊断学,单选
下列哪项不属于“证”的概念,心阳虚,卫分证,肝血虚,肝火盛,消渴,E,,诊断学,单选
下列哪项不属于气虚证的表现：（      ）,脉虚无力,畏寒肢冷,少气懒言,神疲乏力,舌质淡嫩,B,,诊断学,单选
下列哪项不属于十问歌内容,问饮食,问胸腹,问睡眠,问寒热,问头身,C,,诊断学,单选
下列哪项不属于水液停聚的病证,水证,饮证,脓证,痰证,湿证,C,,诊断学,单选
下列哪项不属于问诊中个人生活史的内容：（    ）,生活经历,精神情志,饮食嗜好,素体健康状况,起居,D,,诊断学,单选
下列哪项不属于问诊中现在症状的内容：（    ）,发病情况,病变过程,诊治经过,接种疫苗情况,现在症状,D,,诊断学,单选
下列哪项不属于问诊中一般情况的内容：（    ）,姓名,性别,年龄,职业,主诉,E,,诊断学,单选
下列哪项不属于血瘀症：（      ）,痛如针刺,肿块青紫，拒按,妇女经闭,脉象细数,经色紫暗，夹有血块,D,,诊断学,单选
下列哪项不属于厌食的常见病机,湿热蕴脾,食滞胃脘,肝胆湿热,脾胃虚弱,妊娠恶阻,D,,诊断学,单选
下列哪项不属于正常舌象,舌色淡红,舌质荣润,舌体灵活,舌体胖嫩,舌苔薄白,D,,诊断学,单选
下列哪项不属疹的表现,色红或紫,点小如粟,高出皮肤,抚之碍手,压之不褪色,E,,诊断学,单选
下列哪项不属正常舌象? (    ),舌体柔软,舌质淡红,舌质娇嫩,舌苔薄白,以上都不是,C,,诊断学,单选
下列哪项不主痛,动脉,弦脉,紧脉,伏脉,滑数,E,,诊断学,单选
下列哪项常不是形成气虚证的原因,久病重病,劳累过度,年老体弱,情志过极,先天不足,D,,诊断学,单选
下列哪项常见紫舌,痰饮,血瘀,气滞,虫积,阴虚,B,,诊断学,单选
下列哪项常可判断肾与膀胱病变,舌尖,舌中,舌根,舌系带,舌色,C,,诊断学,单选
下列哪项对诊断胆郁痰扰证最有意义：(    ),胁肋疼痛,身热不扬,惊悸失眠,身目俱黄,小便短赤,C,,诊断学,单选
下列哪项对诊断肝肾阴虚证最有意义：(    ),舌红少苔，脉象细数,眩晕胁痛，急躁易怒,腰酸胁痛，眩晕潮热,腰酸耳鸣，梦遗盗汗,遗精盗汗，月经量少,C,,诊断学,单选
下列哪项对诊断脾肺气虚证最有意义：(    ),咳喘咯痰，食少便溏,咯痰清稀，面白神疲,肢体浮肿，舌淡脉弱,气短而喘，声低懒言,纳少腹胀，身倦乏力,A,,诊断学,单选
下列哪项对诊断肾阴虚最无意义,潮热盗汗,舌红少苔,脉细而数,眩晕健忘,阳事不举,E,,诊断学,单选
下列哪项对诊断心肾不交证最有意义：(    ),心悸怔忡，肢肿尿少,心烦失眠，腰酸耳呜,心悸失眠，头晕目眩,嗜睡神疲，心悸肢肿,眩晕耳鸣，腰膝酸软,B,,诊断学,单选
下列哪项非精亏神衰的失神表现,面色无华,呼吸气微,表情淡漠,神昏谵语,动作艰难,D,,诊断学,单选
下列哪项非邪盛神乱的失神表现：(    ),壮热烦躁,神昏谵语,呼吸气微,两手握固,牙关紧闭,C,,诊断学,单选
下列哪项可视为“里邪出表”,久咳久喘，今咳血量多、色鲜红,肝病胁痛5年，腹壁青筋显露,胃脘疼痛，昨恶寒发热、脉浮紧,麻疹发热3天，疹出烦热渐退,饮食不慎，腹痛腹泻，大便臭秽,D,,诊断学,单选
下列哪项可视为血寒证,寒邪客肺证,寒凝胞宫证,寒滞胃肠证,寒邪束表证,寒凝筋骨证,B,,诊断学,单选
下列哪项可同时出现血虚的证候,脾肝,心脾,肺脾,心肝,心肾,D,,诊断学,单选
下列哪项能够鉴别心阳虚证和心阳虚脱证：(    ),是否面白神疲,有无肢厥脉,是否舌质淡白,有无心悸怔忡,有无形寒畏冷,B,,诊断学,单选
下列哪项是辨别真实假虚的主要依据,默默不语，语则声高,形体羸瘦，腹满拒按,倦怠懒动，动之觉舒,稀便少许，气臭不爽,脉象沉细，按之有力,E,,诊断学,单选
下列哪项是导致疮疡类疾病的最常见原因,火毒,瘀血,痰浊,寒湿,外伤,A,,诊断学,单选
下列哪项是肺阴虚证与燥邪犯肺证的鉴别点：(    ),痰量的多少,有无五心烦热,舌色的红淡,吐痰的难易,有无口干咽燥,B,,诊断学,单选
下列哪项是鉴别心血虚证与心阴虚证的主要依据：(    ),烦热,心悸,脉细,失眠,多梦,A,,诊断学,单选
下列哪项是脾气虚证与脾阳虚证的鉴别症状,形寒肢冷,肢体浮肿,食少便溏,身倦乏力,腹胀腹满,A,,诊断学,单选
下列哪项是少阴热化证中“心烦不得眠”的病机：（    ）,余热未清，留扰胸膈,阴虚热扰，心神不宁,阴血不足，心失所养,寒郁化热，扰乱心神,心火炽盛，侵扰心神,A,,诊断学,单选
下列哪项是太阳病的主要病机：（    ）,风邪外袭，卫外不固，营不内守,风寒袭表，郁遏卫气，损伤营阴,风寒外束，卫阳被遏，营阴郁滞,寒邪袭表，郁遏卫气，损伤营阴,风寒袭表，营卫不和，正邪交争,D,,诊断学,单选
下列哪项是太阳蓄血证最主要的临床特征,少腹硬满，小便不利,其人如狂，少腹急结,脘腹痞满，惊悸不宁,其人发狂，脐腹满痛,腹满胀痛，身目发黄,E,,诊断学,单选
下列哪项是太阳中风证汗出的机理,气虚不固，津液外泄,卫外不固，营不内守,外邪化热，迫津外泄,卫阳素虚，肌表不固,虚热内炽，蒸津外泄,B,,诊断学,单选
下列哪项是太阴病“腹满”的病机：（    ）,腑气不通，气机壅滞,湿郁化热，气机逆乱,纳运失常，胃失和降,寒湿内生，气机阻滞,水饮不化，气机壅滞,D,,诊断学,单选
下列哪项是太阴病证的主要病机,脾肾阳虚，温化失权,脾阳不振，机能减退,脾阳不振，水饮不化,脾阳虚弱，寒湿内生,脾阳不振，湿郁化热,D,,诊断学,单选
下列哪项是温病热入营分“口干反不甚渴”的机理：（    ）,津液耗伤不甚,津液逐渐恢复,热蒸营阴上潮,邪热迫血妄行,邪热逐渐衰退,C,,诊断学,单选
下列哪项是心肺气虚证最典型的临床表现,咳喘痰多，动则尤甚,喘息短气，呼多吸少,咳喘无力，自汗畏风,咯痰清稀，乏力神疲,自汗乏力，喘咳心悸,E,,诊断学,单选
下列哪项是血分证的病机特点：（    ）,热甚灼伤津液,热炽劫营伤血,动血动风耗阴,热甚伤津耗气,阴虚阳热内扰,A,,诊断学,单选
下列哪项是血虚必见的特征性证候,头晕眼花,颜色淡白,心悸多梦,经少或闭,肢体麻木,B,,诊断学,单选
下列哪项是阳明经证与阳明腑证的鉴别要点：（    ）,发热的高低,有无神志变化,有无燥屎内结,腹满的轻重,汗出的多少,B,,诊断学,单选
下列哪项是营分证的病机特点：（    ）,热在心肝，伤阴动血,热在营阴，阴液耗伤,热灼营阴，耗血动风,热灼营阴，心神被扰,热在心营，伤阴动风,A,,诊断学,单选
下列哪项是诊断表证所必须具备的症状,发热,恶寒,苔薄,脉浮,咳喘,B,,诊断学,单选
下列哪项是诊断肠热腑实证的主要依据,脉沉数，或沉实有力,舌质红，苔黄厚而燥,脐腹满痛，发热便秘,汗出口渴，壮热脉洪,神昏谵语，甚或狂乱,C,,诊断学,单选
下列哪项是诊断肺病最常见的症状,胸闷胸痛,少气懒言,鼻塞流涕,咳嗽气喘,喉痒喉痛,D,,诊断学,单选
下列哪项是诊断脾虚气陷证的主要症状,脘腹重坠，食后更甚,食少腹胀，大便稀溏,头晕目眩，舌淡脉细,身倦乏力，少气懒言,五更泄泻，便质清冷,A,,诊断学,单选
下列哪项是诊断肾阳虚证的主要依据：(    ),腰膝酸冷，夜尿频多,性欲减退，发脱齿松,梦遗早泄，烦热盗汗,形寒肢冷，舌淡脉弱,呼多吸少，动则气喘,A,,诊断学,单选
下列哪项是诊断心肝血虚证的主要依据,心悸健忘，面白舌淡,头晕目眩，月经停闭,心悸多梦，视弱肢麻,手足震颤，头晕目眩,视物模糊，爪甲不荣,C,,诊断学,单选
下列哪项是诊断心阳虚证最主要的依据,自汗、气短、神疲,心悸、形寒、肢冷,头晕、眼花、胸闷,神疲、困倦、乏力,面白、失眠、多梦,B,,诊断学,单选
下列哪项是中焦病证的病位：（    ）,胃与大肠,胃,脾与胃,脾胃与大肠,脾,A,,诊断学,单选
下列哪项是最典型的证候错杂,表寒里热证,太阳伤寒证,脾肾阳虚证,表里实寒证,阳明里热证,A,,诊断学,单选
下列哪项属察苔质的内容,润燥,白苔,黄苔,灰苔,黑苔,A,,诊断学,单选
下列哪项属神气不足的表现,精神不振,两目晦暗,面色无华,形体羸瘦,反应灵敏,A,,诊断学,单选
下列哪项属形瘦阴虚的表现,形瘦能食，舌红苔黄,形瘦食少，舌淡苔白,形瘦颧红，潮热盗汗,卧床不起，骨瘦如柴,以上都不是,C,,诊断学,单选
下列哪项属于“病”的概念,湿热,胸闷,内风,麻疹,气滞,D,,诊断学,单选
下列哪项属于“症状”,心烦失眠,喉中痰鸣,腹如舟状,脉细无力,舌苔薄黄,A,,诊断学,单选
下列哪项属于体征,心烦失眠,喉中哮鸣,腹部胀闷,头晕而重,神疲乏力,B,,诊断学,单选
下列哪项属于阴虚证的表现,面色萎黄,咽干盗汗,口淡不渴,大便溏薄,舌淡胖嫩,B,,诊断学,单选
下列哪项属于自觉症状,脉浮,神昏,胸闷,呕吐,浮肿,C,,诊断学,单选
下列哪项为沉脉的主要变化,脉位,脉力,脉宽,节律,至数,A,,诊断学,单选
下列哪项为里证：（         ）,恶寒发热,咽喉痒痛,鼻塞流清涕,小便黄赤,脉浮,D,,诊断学,单选
下列哪项为脾胃虚弱所致脘腹疼痛的特点,隐痛,胀痛,窜痛,冷痛,绞痛,A,,诊断学,单选
下列哪项为气虚证的或见症,神疲乏力,舌质淡嫩,脉虚无力,眩晕自汗,动则加重,D,,诊断学,单选
下列哪项为邪盛扰神的失神表现,疲乏欲睡,神昏谵语,面色无华,肌肉瘦削,时有郑声,B,,诊断学,单选
下列哪项为阳虚证最主要的表现,舌苔薄白而润,大便溏泻不爽,面色白舌质淡,脉浮沉皆无力,经常畏寒肢凉,E,,诊断学,单选
下列哪项一般不是胃气虚证的临床表现,胃脘冷痛喜温,食少口淡不渴,气短神疲乏力,食后脘胀更甚,舌淡苔白脉弱,A,,诊断学,单选
下列哪项一般不属肝胃不和证的表现,脘胁胀痛,情绪抑郁,呃逆嗳气,腹胀便溏,嘈杂吞酸,D,,诊断学,单选
下列哪项一般不属气分证的病位,肺,胸膈,肝肾,胃,胆,C,,诊断学,单选
下列哪项一般不属于肝胃不和证的表现？,脘胁胀痛,抑郁不乐,呃逆嗳气,腹胀便溏,嘈杂吞酸,D,,诊断学,单选
下列哪项一般不属于下焦病证,身热颧红,口燥咽干,手足蠕动,耳聋,时腹自痛,E,,诊断学,单选
下列哪项与胸痛有关,心肺病,肝胆病,脾胃病,肾病,胞宫,A,,诊断学,单选
下列哪项在肾阳虚证中不易见到,肢厥下利，大便稀溏,形寒肢冷，面白神疲,滑精早泄，小便清长,失眠多梦，腰膝酸软,下肢水肿，按之凹陷,D,,诊断学,单选
下列哪项最能说明中医诊断的基本原理,四诊合参,病证结合,脏腑经络,司外揣内,治病求本,D,,诊断学,单选
下列哪项最易导致胆郁痰扰证,饮酒食甘,劳累疲乏,情志不遂,感受外邪,先天不足,C,,诊断学,单选
下列哪一项不属肾气不固(    ),小便失禁,小便余沥,小便频数清长量多,小便短赤,以上都不是,D,,诊断学,单选
下列哪一项不属于望舌形内容：(    ),点刺,老嫩,裂纹,齿痕,歪斜,E,,诊断学,单选
下列哪一项属形盛气虚的表现：(    ),体胖能食，肌肉坚实,体胖食少，神疲乏力,形瘦能食，舌红苔黄,形瘦颧红，皮肤干焦,卧床不起，骨瘦如柴,B,,诊断学,单选
下列哪一项最影响病人如实、准确地反映病情,年龄老幼,关心病情程度,表达能力,性格特征,神志状况,E,,诊断学,单选
下列哪一种发热不属于症状(    ),壮热,潮热,小儿夏季热,微热,寒热往来,C,,诊断学,单选
下列哪一种舌象为正常舌：（    ）,红舌,淡红舌,淡白舌,紫舌,猪腰舌,B,,诊断学,单选
下列哪种改变提示疮疡已成脓,根盘收束而隆起,肿而硬板不热,根盘平塌漫肿,按之边硬而顶软,按之坚硬,D,,诊断学,单选
下列哪种汗不属特殊汗出,自汗,战汗,微汗,盗汗,绝汗,C,,诊断学,单选
下列哪种情况不见迟脉,寒邪侵袭,阳气亏损,阴虚内热,邪热结聚,正常人,C,,诊断学,单选
下列哪种舌色不主瘀血：(    ),红舌,绛舌,紫舌,青舌,瘀点舌,A,,诊断学,单选
下列哪种舌态变化可出现语言謇涩：(    ),舌痿软,舌颤动,舌强硬,舌吐弄,舌短缩,C,,诊断学,单选
下列哪种属濡脉,浮大无力,沉细而软,浮细而软,极细极软,脉细如线,C,,诊断学,单选
下列哪种说法不正确：（      ）,阳水发病急，上半身肿甚,水肿性质属虚者，为阴水,阴水发病缓，水肿先从眼睑开始,阳水阴水皆可见小便短少,水肿性质属实者，为阳水,C,,诊断学,单选
下列哪组症状是诊断肺肾阴虚证的主要依据,咳嗽痰少，声音嘶哑,腰膝酸软，骨蒸潮热,咳痰带血，遗精盗汗,舌红少苔，脉象细数,颧红咽干，月经不调,C,,诊断学,单选
下列哪组症状最宜辨为脾肾阳虚证,腰腹冷痛，五更泄泻,腰膝酸软，下肢水肿,食少腹胀，便溏肢冷,舌淡苔白，脉象沉迟,腹痛绵绵，肢体浮肿,A,,诊断学,单选
下列哪组症状最宜辨为脾肾阳虚证:  (    ),腰膝酸软，下肢水肿,食少腹胀，便溏肢冷,舌淡苔白，脉象沉迟,腹痛绵绵，肢体浮肿,身肿泄泻，形寒舌淡,B,,诊断学,单选
下列内容不属异常舌态的是,颤动,歪斜,点刺,强硬,痿软,C,,诊断学,单选
下列排尿异常中并非肾虚所致者是,小便涩痛,余沥不尽,小便失禁,睡时遗尿,小便清长,A,,诊断学,单选
下列认识哪项不正确：(    ),肝肾两虚是指肝肾阴阳虚,肺肾相兼可为气虚或阴虚,脾肾两虚主要指脾肾阳气虚,肺肾气虚又称为肾不纳气,心脾两虚是指心脾气血虚,B,,诊断学,单选
下列舌质，哪一项与热证最无关：(    ),红舌,紫舌,肿胀舌,胖嫩舌,淡红舌,D,,诊断学,单选
下列舌质哪一项与热证无关,红舌,绛舌,紫舌,胖嫩舌,裂纹舌,D,,诊断学,单选
下列说法不正确的是,里证的病位仅在内脏,皮肤病可有里证,里证以脏腑症状为主要表现,里证无表证主要证候表现,,B,,诊断学,单选
下列小便异常哪项不是肾阳虚导致：(    ),小便涩痛,小便量多,夜尿频多,小便清长,癃闭,D,,诊断学,单选
下列有关舌诊的注意事项哪项不对：（    ）,饮食常使舌苔形色发生变化,秋季多薄而腻,老年人舌多现裂纹,小儿易患舌疾,晨起舌苔多较厚,D,,诊断学,单选
下列有关舌诊的注意事项哪项不对：,红舌,淡红舌,淡白舌,紫舌,猪腰舌,D,,诊断学,单选
下列与虚喘发作关系最密切的是,心肺,脾肾,肺肾,脾肺,心脾,C,,诊断学,单选
下列诊脉方法中属于互相参照的诊法是,遍诊法,人迎寸口诊法,仲景三部诊法,寸口诊法,三部九候诊法,B,,诊断学,单选
下列症状除哪一项外，均属便感异常(    ),排便不爽,里急后重,肛门气坠,完谷不化,滑泻失禁,D,,诊断学,单选
下列症状中与阴虚证最无关的是,形体消瘦,口燥咽干,舌质红绛,脉象细,咯痰清稀,E,,诊断学,单选
下列诸脉，除（    ）外，皆主痰饮证：,滑脉,弦脉,促脉,结脉,濡脉,E,,诊断学,单选
下列诸脉，除（    ）外，皆主虚证：,浮脉,迟脉,微脉,细脉,濡脉,B,,诊断学,单选
下列诸脉，除哪一项外，皆主痰饮证,滑脉,弦脉,促脉,结脉,濡脉,E,,诊断学,单选
下列诸脉之中不主虚证之脉是,细脉,微脉,紧脉,浮脉,濡脉,C,,诊断学,单选
下列诸证中以内脏下垂为特征是,脾气虚证,脾阳虚证,肾气不固证,中气下陷证,寒湿困脾证,D,,诊断学,单选
下列诸症中与里证无关的是,但热不寒,但寒不热,舌苔黄厚,脉沉而迟,恶寒发热,E,,诊断学,单选
下列主诉最正确的是,因患肝癌就诊,发热、咳嗽、咳痰,痢疾两个月,胁痛、肝胆火盛2周,头晕1周，加重半天,E,,诊断学,单选
下面异常舌态，哪一种是中风或中风先兆：(    ),歪斜舌,痿软舌,短缩舌,纵舌,强硬舌,A,,诊断学,单选
下述不属于个人史的是,职业与工作条件,出生地及长期居留地,过去健康情况,生活习惯,烟酒嗜好,C,,诊断学,单选
下述对脏腑辨证意义的认识，不正确的是：(    ),是八纲与病性辨证的深入,是中医辨证体系的重要内容之一,完全可以替代病性辨证,是中医临床各科辨证的必备基础,是六经等其他辨证方法的基础,C,,诊断学,单选
下述何项不是导致麻木的因素：（    ）,肝风内动,痰浊阻络,气血亏虚,瘀血阻络,湿客关节,E,,诊断学,单选
下述何项不是由肾气不足所致：（    ）,小便失禁,小便频数,小便涩痛,小便余沥不尽,遗尿,C,,诊断学,单选
下述何项不属大肠湿热：（    ）,泻下黄糜,下利脓血,肛门灼热,大便先干后稀,里急后重,A,,诊断学,单选
下述何项对于新生儿问诊无意义：（    ）,有无传染病史,妊娠期母体营养状况,产育期母体所患何病,妊娠期 产育期用过何药,分娩时是否难产早产,A,,诊断学,单选
下述何项可引起月经后期：（    ）,阴虚火旺,阳盛血热,气虚,肝郁血热,营血亏损,E,,诊断学,单选
下述何项与微热无关：（    ）,气虚,胃肠热盛,疰夏,气阴两虚,阴虚,B,,诊断学,单选
下述何证可出现自汗与盗汗并见：（    ）,气虚证,血瘀证,阴虚证,血虚证,气血两虚证,E,,诊断学,单选
下述哪两项属于望舌形的内容,歪斜,痿软,胖大,齿痕,,A,,诊断学,单选
下述哪项不能称为八纲证候之间的关系：（         ）,证候相兼,证候错杂,证候独立,证候真假,证候转化,C,,诊断学,单选
下述哪项不是按诊应注意考察的情况,局部的色泽,是否有肿块,局部的冷热,皮肤的润燥,是否有压痛,A,,诊断学,单选
下述哪项不是病名：（    ）,带下赤白,圆翳内障,砂石淋,睑弦赤烂,上胞下垂,D,,诊断学,单选
下述哪项不是气滞的痛、胀特点,症状时轻时重,随‘气行’觉舒,按之一般有形,部位多不固定,随情绪而增减,C,,诊断学,单选
下述哪项不是血热证的表现,月经量多而色淡,身热面赤而发斑,肌肤生疮疖疔痈,温热病之血分证,迫血妄行而出血,A,,诊断学,单选
下述哪项不是血热证的表现：（      ）,月经量多色淡,身热面赤发斑,肌肤生疮疖疔痈,温热病之血分证,迫血妄行而出血,A,,诊断学,单选
下述哪项不是血瘀的色脉改变：（      ）,皮肤有紫色斑块,腹壁青筋暴露,出血紫暗夹块,舌淡肿苔腻或滑,脉细涩弦涩,D,,诊断学,单选
下述哪项不是引起气滞证的常见原因,情志不舒,用力闪挫,病邪阻滞,气血亏虚,阳虚寒凝,D,,诊断学,单选
下述哪项不属“气不固”的范畴,气短自汗,心悸头晕,小便失禁,月经淋沥,遗精滑精,B,,诊断学,单选
下述哪项不属按诊考察的内容,局部的冷热,皮肤的润燥,局部的颜色,是否有肿块,是否有压痛,C,,诊断学,单选
下述哪项不属内真寒外假热证,真寒假热证,阴盛格阳证,戴阳证,虚阳偏亢证,虚阳浮越证,D,,诊断学,单选
下述哪项不属内真寒外假热证：（         ）,真寒假热证,阴盛格阳证,戴阳证,虚阳偏亢证,虚阳浮越证,D,,诊断学,单选
下述哪项不属舌的动态异常,歪斜,吐弄,短缩,点刺,强硬,D,,诊断学,单选
下述哪项不属望皮肤的内容,斑疹,湿疹,水痘,黄疸,鼓胀,E,,诊断学,单选
下述哪项不属于八纲证候之间的关系,证的相兼,虚实转化,证候独立,表里同病,寒热错杂,C,,诊断学,单选
下述哪项不属于四诊的内容：（    ）,望色,诊舌,切脉,诊病,嗅气味,D,,诊断学,单选
下述哪项不属燥淫证的证候表现,皮肤、口鼻干燥,舌体、舌苔干燥,大便干燥，尿黄,咽干，干咳少痰,外界气候干燥,E,,诊断学,单选
下述哪项除外均是表证的特点,感受外邪所致,起病一般较急,必发展成里证,病较轻、病程短,恶寒发热并见,C,,诊断学,单选
下述哪项湿热证一般不存在,中焦湿热证,心肺湿热证,肝经湿热证,膀胱湿热证,肠道湿热证,B,,诊断学,单选
下述哪项属典型的见微知著诊断原理,舌诊分候,问现在症,全身望诊,辨证论治,脉症合参,A,,诊断学,单选
下述哪项属于“体征”,头晕头重,恶心欲吐,神疲乏力,手指麻木,大便腥臭,E,,诊断学,单选
下述哪项属于危重舌象,绛舌,干荔舌,淡白舌,歪舌,紫暗舌,B,,诊断学,单选
下述哪项为个人史的内容,生活习惯,素体状况,患病情况,诊治经过,预防接种,A,,诊断学,单选
下述哪项最应归属于阳证,表实寒证,里虚寒证,肾阴虚证,表实热证,里实热证,D,,诊断学,单选
下述哪些不是泄泻的原因：（    ）,肾阳虚衰,肾阴亏损,肠胃积滞,大肠湿热,脾胃虚弱,D,,诊断学,单选
下述哪一项最应归属阴证,里虚寒证,里虚热证,表虚寒证,表虚热证,里实寒证,A,,诊断学,单选
下述哪种理解最正确,表证的病位在皮毛,皮肤的病变属表证,内脏的病不会出现表证,表证多见于外感病初期,表证的实际病位在内脏,D,,诊断学,单选
下述哪种湿证不存在：（      ）,外湿,内湿,虚湿,寒湿,湿热,C,,诊断学,单选
下肢痿软无力，不能站立，神疲嗜睡，食少，舌淡嫩，脉缓弱，是：（      ）,气虚证,气陷证,气不固证,气脱证,气逆证,A,,诊断学,单选
弦脉的主病，,气滞血瘀,血少精亏,二者均有,二者均无,,D,,诊断学,单选
弦脉的主病有,实热,食积,两者均有,两者均无,,D,,诊断学,单选
现病史不包括,起病情况,伴随症状,现在症状,既往状况,发病以来诊治经过,D,,诊断学,单选
现病史的时间界限是,医生认为最恰当的时间,没有明确的时间界限,当前所有症状出现的时间,既往史涉及病痛的时间,主诉所述症状所定的时间,E,,诊断学,单选
现存最早的脉学专著是,《脉诀》,《脉经》,《濒湖脉学》,《三指禅》,《诊家枢要》,B,,诊断学,单选
消谷善饥的临床意义是,脾胃虚弱,湿热蕴脾,肝胆湿热,胃阴不足,胃火炽盛,E,,诊断学,单选
消谷善饥是因：（    ）,脾胃虚弱,肝胆湿热,胃阴不足,胃火炽盛,虫积腹中,D,,诊断学,单选
消渴病口渴特点是：,口淡不渴,欲饮不咽,大渴引饮,渴喜热饮,渴不多饮,C,,诊断学,单选
消渴病人口渴饮水的特点是,口不渴饮,渴不多饮,大渴引饮,饮不欲咽,饮入即吐,C,,诊断学,单选
消渴病晚期病人的病室气味为：（    ）,血腥味,尿味,腐臭味,尸臭味,烂苹果味,E,,诊断学,单选
小便浑浊如米泔的症状容易见于下列何证,脾气亏虚证,脾阳亏虚证,脾不统血证,脾虚气陷证,寒湿困脾证,D,,诊断学,单选
小便频急，灼涩疼痛，属于：(    ),膀胱湿热证,大肠湿热证,肝胆湿热证,湿热蕴脾证,肠热腑实证,C,A,诊断学,单选
小便频数 量少色赤 涩痛不适属(    ),膀胱湿热,肾气不固,膀胱失约,下焦虚寒,脾虚气陷,A,,诊断学,单选
小便清长，夜尿多，咽干不欲饮，畏寒肢凉，舌淡，脉弱。此为,表实寒证,表实热证,里实寒证,里虚寒证,里虚热证,D,,诊断学,单选
小便臊臭，黄赤混浊者，多属,食积,寒湿,湿热,热毒,痰饮,C,,诊断学,单选
小儿耳背有红络，耳根发凉，多属：(    ),气血亏虚,肾精亏损,出麻疹先兆,肾气不足,肝胆湿热,C,,诊断学,单选
